,filename,txt,compra_de_terras,indeferido,cancelamento_titulo,ordem_servico,resgate_adm,titulo_aforamento,cotacao_eletronica,servidor_ferias,titulo_definitivo,apostilamento,filiacao_dominial,suspensao_revogacao_licitacao,prorrogar_prazo,retificacao,procedimento_adm,errata,processo_seletivo,servidor_diaria,cooperacao_tecnica,dispensa_licitacao,resultado_licitacao,regularizacao_fundiaria,contrato,servidor,ccdru,aviso_licitacao,analise_documentos,notifica_processo_adm,nao_onerosa,sem_efeito,permuta,onerosa,areas_rurais,terras_devolutas,outros,classificacao
10,DOE_2020-01-06.pdf,". outras matérias . edital de notificação o instituto de terras do pará - iterpa, autarquia estadual, criada pela lei nº 4.584/75, com sede na rodovia augusto montenegro, km 09, s/ nº - parque guajará, como ente responsável pela política agrária paraense, notifica, através do presente edital, o interessado abaixo a comparecer à sede do instituto de terras do pará – iterpa, para tratar, junto à secre- taria dj, de assunto relacionado ao processo administrativo de seu inte- resse, no prazo de 30 (trinta) dias, a contar da data da publicação deste edital, sob pena de arquivamento dos autos. processo nº interessado município assunto 2018/478911 gilvandro ribeiro nunes de carvalho. prainha anulação de título belém (pa), 03/01/2020. bruno yoheiji kono ramos presidente protocolo: 512503",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,notifica_processo_adm
11,DOE_2020-01-06.pdf,"edital de notificação o instituto de terras do pará - iterpa, autarquia estadual, criada pela lei nº 4.584/75, com sede na rodovia augusto montenegro, km 09, s/ nº - parque guajará, como ente responsável pela política agrária paraense, notifica, através do presente edital, os interessados abaixo a compare- cerem à sede do instituto de terras do pará – iterpa, para tratar, junto à secretaria dj, de assuntos relacionados aos processos administrativos de seu interesse, no prazo de 30 (trinta) dias, a contar da data da publicação deste edital, sob pena de arquivamento dos autos. processo nº interessado município assunto 2000/95199 alessandro rodrigues alves porto de moz titulação provisória 2009/366742 maria dos santos de jesus marabá retiﬁ cação belém (pa), 03/01/2020. bruno yoheiji kono ramos presidente protocolo: 512520",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,notifica_processo_adm
12,DOE_2020-01-07.pdf,"20||2 . portaria . republicada por conter incorreções portaria nº 008/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63 de 14 de março de 2007 e; considerando o memorando nº 002/2020, de 03.01.2020. r e s o l v e: designar, a servidora carmen lucia nascimento santos, matrícula n° 80845087/1, ocupante do cargo de técnico em gestão de desenvolvimen- to agrário e fundiário, para fazer parte na comissão permanente de ar- recadação de valores-cpav e recuperação de valores-rc, subordinada ao gabinete da presidência, a partir de 02 de janeiro de 2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, 03 de ja- neiro 2020. protocolo: 512812",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
13,DOE_2020-01-07.pdf,"21||1 . outras matérias . edital de notificação o instituto de terras do pará - iterpa, autarquia estadual, criada pela lei nº 4.584/75, com sede na rodovia augusto montenegro, km 09, s/ nº - parque guajará, como ente responsável pela política agrária paraense, notifica, através do presente edital, os interessados abaixo relaciona- dos a comparecerem à sede do instituto de terras do pará – iterpa, para tratar, junto à secretaria dj, de assunto relacionado ao processo adminis- trativo de seu interesse, no prazo de 30 (trinta) dias, a contar da data da publicação deste edital, sob pena de arquivamento dos autos. processo nº interessado município assunto 2016/56948 anezio bacaro altamira reg. fundiária onerosa 2018/369002 laudecir de oliveira santos itaituba reg. fundiária onerosa 2017/88243 carlos alberto vasconcelos borges ourém reg. fundiária onerosa 2011/426345 cristiane da costa mesquita cachoeira do piriá reg. fundiária onerosa 2011/426245 antonio dos anjos mesquita cachoeira do piriá reg. fundiária onerosa 2016/266710 jocelina barboza da silva altamira reg. fundiária onerosa 2018/203677 ricardo rocha lima paranhos santa maria das barreiras retiﬁ cação de título 2012/509527 antonio barbosa almeida tailândia reg. fundiária não onerosa 2013/454233 lindomar mendonça da silva são félix do xingu reg. fundiária onerosa 2018/391786 flávio nazareno abreu dos santos prainha cancelamento de título associação do projeto de 2008/292882 carmem lúcia cruz cardoso e outros igarapé-miri assentamento estadual agroex- trativista (arapari) 2015/333817 jurandir bertoldo frança tailândia reg. fundiária onerosa belém (pa), 06/01/2020. bruno yoheiji kono ramos presidente protocolo: 512860",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,notifica_processo_adm
14,DOE_2020-01-08.pdf,"19||1 suprimento de fundo . portaria nº 011/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no artigo 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando 043/2019 e o processo nº 2019/364567, datado de 02/08/2019. r e s o l v e: tornar sem efeito, a portaria nº 588/2019 de 05/08/19, publicada no doe 33945 de 07/08/19, que concedeu suprimento de fundos no valor de r$ 2.000,00 (dois mil reais), em nome da servidora silvia elen solano reis, assistente administrativo, matricula nº 5723.1787-1, para o município de belém(pa). publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 07 de janeiro de 2020. protocolo: 513085",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
15,DOE_2020-01-09.pdf,"26||1 . portaria . portaria nº 014/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975 e; r e s o l v e: conceder, a gratiﬁ cação de tempo integral, no percentual de 50% (cin- quenta por cento) ao servidor joão guilherme da silva queiroz, assistente técnico, matrícula nº 3165612/1, a contar de 07 de janeiro de 2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 08 de janeiro de 2020. protocolo: 513421",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
16,DOE_2020-01-09.pdf,"portaria nº 012/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63 de 14 de março de 2007 e; considerando o memorando nº 002/2020, de 03.01.2020. r e s o l v e: relotar, a servidora carmen lucia nascimento santos, matrícula n° 80845087/1, ocupante do cargo de técnico em gestão de desenvolvimento agrário e fundiário, na gerencia de regularização fundiária-grf, sendo designada para exercer integralmente suas funções na comissão permanente de arrecadação de valores-cpav, no local instituído, nos termos da portaria nº 124/2019, de 25.02.2019. publique-se bruno yoheiji kono ramos",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
17,DOE_2020-01-09.pdf,"presidente gabinete da presidência do instituto de terras do pará–iterpa, 07 de ja- neiro 2020. portaria nº 013/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63 de 14 de março de 2007 e; r e s o l v e: i - excluir, a servidora carmen lucia nascimento santos, matrícula n° 80845087/1, ocupante do cargo de técnico em gestão de desenvolvimento agrário e fundiário, da portaria nº 200/2015, de 01.06.2015, que designou para suplente da comissão permanente de análise de documentos-cpad. i–designar, o servidor bruno de abreu pereira, matrícula nº 55585968/2, auxiliar administrativo/gerente, para fazer parte como suplente da comis- são permanente de análise de documentos-cpad. iii – fazer vigorar os efeitos da presente portaria a partir de 02 de janeiro de 2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, 07 de ja- neiro 2020 protocolo: 513242",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
18,DOE_2020-01-09.pdf,". licença prêmio . portaria nº 009/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; r e s o l v e: conceder, de acordo com o art.98, da lei nº 5.810 de 24.01.94, 30(trin- ta)dias de licença prêmio ao servidor, james dean soares da silva, matrícula nº 55587481/1, assistente técnico em desenvolvimento agrário e fundiário, no período de 02.03.2020 a 31.03.2020, correspondente ao período aquisitivo de 22.02.2013 a 21.02.2016. publique-se. bruno yoheiji kono ramos",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
19,DOE_2020-01-09.pdf,"presidente gabinete da presidência do instituto de terras do pará–iterpa, em 06 de janeiro de 2020 26||2 portaria nº 002/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memº 145/2019 -caf, datado de 18.12.2019 r e s o l v e: conceder de acordo com o art. 98, da lei nº 5.810 de 24.01.94, 30 (trinta) dias de licença premio à servidora, maria eloisa dos san- tos leal, matrícula nº 3170012/1, engenheiro florestal,no período de 15.01.2020 a 13.02.2020 correspondente ao período aquisitivo de : 13.05.1986 a 12.05.1991, processo nº 1991/1437. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, em 03 de dezembro de 2020. protocolo: 513423",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
20,DOE_2020-01-09.pdf,". designar servidor . portaria nº 004/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto nº 63, de 14 de março de 2007; considerando o memorando nº 0146/2019-caf, de 20.12.2019; r e s o l v e: designar, na forma do art. 5º, letra “j”, da lei nº 4.584/75, o servi- dor mario sérgio de lima sousa, matrícula nº 80845071/, técnico em gestão de desenvolvimento agrário e fundiário/gerente de regularização fundiária, para responder pela coordenadoria de ação agrária e fundiária, no período de 06.01.2020 a 04.02.2020, na ausência da titular por férias, gleicy merces rocha de albuquerque, matrícula nº 57213619/1, técnico em gestão de desenvolvimento agrário e fundiário/coordenador. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 03 de janeiro de 2020 protocolo: 513426",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
21,DOE_2020-01-09.pdf,". outras matérias . edital o instituto de terras do pará - iterpa, de acordo com o art. 43 do decreto nº 2.135/2010, torna público que os interessados abaixo relacio- nados, estão requerendo a compra de terras, com as seguintes especiﬁ - cações: ord. processo interessado imóvel área (ha) localização municipio valmor luiz fazenda são estrada vicinal – 1 2018/61347 1.416,8719 paragominas anversa francisco altura do km-4 km 3 da pa-150 tereza cristina sentido goia- fazenda pode- goianésia do 2 2014/232201 machado dos 1.448,0289 nésia/tailandia rosa pará santos entrando por mais 37km marcilena caldeira fazenda 3 2003/176390 964,4063 ramal do km-30 almeirim de freitas silva freitas fazenda santo m/e do rio cas- 4 2016/353843 miguel figueredo 1.454,1530 portel antonio tanha belém (pa), 08 de janeiro de 2020. bruno yoheiji kono ramos presidente mariceli nascimento moura flexa diretora – deaf protocolo: 513315",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,compra_de_terras
22,DOE_2020-01-09.pdf,"cancelamento de publicação cancelamento da publicação da portaria nº0856/2019 publicada no doe nº 34066 de 19/12/2019 relativa à licença prêmio do servidor james dean soares da silva,ma- trícula nº 55587481/1. protocolo: 513309",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
23,DOE_2020-01-10.pdf,"75||1 . portaria . portaria nº 023/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentado pelo decreto n° 63 de 14 de março de 2007 e; 75||2 considerando os termos do processo nº 2019/643516, de 23.12.2019 e manifestação jurídica as ﬂ s.8; r e s o l v e: cancelar, a partir de 07.01.2020, a licença sem vencimento do servidor douglas almeida de oliveira, identidade funcional nº 57191636/2, ocupante do cargo de motorista, lotado na gerencia de logística e transportes, concedido através da portaria nº 060/2019, publicada no doe nº 33.803, de 13.02.2019, pelo período de 01 de março de 2019 a 28 de fevereiro de 2021. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, 09 de ja- neiro de 2020 protocolo: 513792",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
24,DOE_2020-01-10.pdf,". outras matérias . portaria nº 018/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no artigo 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando nº 047/2019-b / caf e o processo nº 2019/516912, datado de 22/10/2019. r e s o l v e: autorizar a exclusão do nome do servidor luiz carlos repila de miranda, ger. operac. móvel, matricula nº 317.0098-1, da portaria nº 732/2019 de 22/10/2019, publicado no doe nº 34017 de 23/10/2019, para o município de barcarena, considerando que o mesmo precisou ﬁ car na sede a trabalho. publique-se. bruno yoheiji kono ramos",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
25,DOE_2020-01-10.pdf,"presidente gabinete da presidência do instituto de terras do pará – iterpa, em 09 de janeiro de 2020. portaria n°019/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando nº 069/2019 - cdi de 08/11/2019 e o processo nº 2019/547750, datado de 06/11/2019. r e s o l v e: autorizar o cancelamento das diárias dos servidores ivone machado da silva, ricardo fedinando leão lima, roberto francisco de souza ferreira e manoel dos anjos santos nepomuceno concedidas através da portaria nº 765/2019 de 07/11/2019, publicada no d.o.e. nº 34030 de 08/11/2019, para o município de goianésia, no período de 08 a 10/11/2019 . publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 09 de janeiro de 2020. protocolo: 513524",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_diaria
26,DOE_2020-01-10.pdf,"edital de notificação o instituto de terras do pará - iterpa, autarquia estadual, criada pela lei nº 4.584/75, com sede na rodovia augusto montenegro, km 09, s/ nº - parque guajará, como ente responsável pela política agrária paraense, notifica, através do presente edital, os interessados abaixo relaciona- dos a comparecerem à sede do instituto de terras do pará – iterpa, para tratarem, junto à secretaria dj, de assunto relacionado ao processo admi- nistrativo de seu interesse, no prazo de 30 (trinta) dias, a contar da data da publicação deste edital, sob pena de arquivamento dos autos. processo nº interessado município assunto 2012/527229 ocinéia ferreira andrade magalhães barata reg. fundiária onerosa 2010/302880 rodrigo cezar pereira aveiro reg. fundiária onerosa publique-se. belém (pa), 09.01.2020. bruno yoheiji kono ramos presidente protocolo: 513602",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,notifica_processo_adm
